0.0,0,5.0,0.0,0,5.143901223893699,-500.21850772665897,0.14009527657374848
0.0,0,5.5,0.0,0,4.564600521542486,-462.70693444732575,0.12164059250072223
0.0,0,6.0,0.0,0,4.079644129285058,-436.11224657945735,0.10831407469355481
0.0,0,6.5,0.0,0,3.614674354667646,-413.8796570086541,0.09837691496028388
0.0,0,7.0,0.0,0,3.2264953940316086,-397.34782400970886,0.0907642037238989
0.0,0,7.5,0.0,0,2.896351866345324,-384.52919879696447,0.08479867389415068
0.0,0,8.0,0.0,0,2.61103890045673,-374.2609795429612,0.08003425047380702
0.0,0,8.5,0.0,0,2.2999411014662785,-363.8295902182988,0.07616759265133288
0.0,0,9.0,0.0,0,2.1415202088898164,-358.79816278383714,0.07298640645550598
0.0,1,5.0,0.06225769423480636,0.3149237956332912,5.9725362658818195,-500.21850772665897,0.14009527657374848
0.0,1,5.5,0.05687833731361315,0.3149237956332913,5.494131041979361,-462.70693444732575,0.12164059250072223
0.0,1,6.0,0.05306451918384117,0.3149237956332913,5.096194034067825,-436.11224657945735,0.10831407469355481
0.0,1,6.5,0.0498762488947451,0.3149237956332913,4.716824376752554,-413.8796570086541,0.09837691496028388
0.0,1,7.0,0.0475054970843463,0.31492379563329137,4.401720375667589,-397.34782400970886,0.0907642037238989
0.0,1,7.5,0.04566723880216572,0.3149237956332914,4.134872722160497,-384.52919879696447,0.08479867389415068
0.0,1,8.0,0.0441947221497441,0.31492379563329137,3.9051042001333007,-374.2609795429612,0.08003425047380702
0.0,1,8.5,0.04269880605090642,0.3149237956332913,3.6554570722898774,-363.8295902182988,0.07616759265133288
0.0,1,9.0,0.04197727289121983,0.3149237956332914,3.528682597506293,-358.79816278383714,0.07298640645550598
0.0,2,5.0,0.12547453833500433,0.6294169153200744,6.014635895091625,-500.21850772665897,0.14009527657374848
0.0,2,5.5,0.11472237841039995,0.6294169153200742,5.544492459135251,-462.70693444732575,0.12164059250072223
0.0,2,6.0,0.10709938870077348,0.6294169153200745,5.153985651202006,-436.11224657945735,0.10831407469355481
0.0,2,6.5,0.10072673253881323,0.6294169153200745,4.782170435147404,-413.8796570086541,0.09837691496028388
0.0,2,7.0,0.09598811731391027,0.6294169153200746,4.47368999214553,-397.34782400970886,0.0907642037238989
0.0,2,7.5,0.09231384038410395,0.6294169153200746,4.212698708182099,-384.52919879696447,0.08479867389415068
0.0,2,8.0,0.08937060111397789,0.6294169153200744,3.9881541771083278,-374.2609795429612,0.08003425047380702
0.0,2,8.5,0.08638059145964078,0.6294169153200745,3.7443730119793495,-363.8295902182988,0.07616759265133288
0.0,2,9.0,0.08493840421727898,0.6294169153200744,3.6206530468653044,-358.79816278383714,0.07298640645550598
0.0,5,5.0,0.31766110223534505,1.5660164730811275,6.101093926961297,-500.21850772665897,0.14009527657374848
0.0,5,5.5,0.2908952283791112,1.5660164730811266,5.647489674834614,-462.70693444732575,0.12164059250072223
0.0,5,6.0,0.2719189499005581,1.5660164730811275,5.271798235390227,-436.11224657945735,0.10831407469355481
0.0,5,6.5,0.25605518744201594,1.5660164730811266,4.914994435202917,-413.8796570086541,0.09837691496028388
0.0,5,7.0,0.2442591224418343,1.566016473081127,4.619636181229919,-397.34782400970886,0.0907642037238989
0.0,5,7.5,0.23511256644697592,1.5660164730811275,4.370218470397891,-384.52919879696447,0.08479867389415068
0.0,5,8.0,0.22778581799965808,1.566016473081127,4.155976238708188,-374.2609795429612,0.08003425047380702
0.0,5,8.5,0.22034264176361879,1.566016473081127,3.923740317706934,-363.8295902182988,0.07616759265133288
0.0,5,9.0,0.21675253502443304,1.5660164730811266,3.8060228395708693,-358.79816278383714,0.07298640645550598
0.0,10,5.0,0.7663624625095904,2.741116271228176,7.454139558846182,-500.21850772665897,0.14009527657374848
0.0,10,5.5,0.7136439823300587,2.7411162712281776,7.189914193657989,-462.70693444732575,0.12164059250072223
0.0,10,6.0,0.676268009992063,2.7411162712281767,6.977629097380445,-436.11224657945735,0.10831407469355481
