0.0,0,5.0,0.0,0,5.143901223893699,-498.15641650389426,0.09644337035279613
0.0,0,5.5,0.0,0,4.564600521542486,-460.64484322456104,0.08693719019631033
0.0,0,6.0,0.0,0,4.079644129285058,-434.05015535669264,0.08007257638703283
0.0,0,6.5,0.0,0,3.614674354667646,-411.81756578588937,0.07495385258258033
0.0,0,7.0,0.0,0,3.2264953940316086,-395.28573278694415,0.07103247391221049
0.0,0,7.5,0.0,0,2.896351866345324,-382.46710757419976,0.06795957377119077
0.0,0,8.0,0.0,0,2.61103890045673,-372.1988883201965,0.06550537476153306
0.0,0,8.5,0.0,0,2.2999411014662785,-361.7674989955341,0.06351362319762256
0.0,0,9.0,0.0,0,2.1415202088898164,-356.73607156107244,0.061874964471784116
0.0,1,5.0,0.06225769423480636,0.3149237956332912,5.9725362658818195,-498.15641650389426,0.09644337035279613
0.0,1,5.5,0.05687833731361315,0.3149237956332913,5.494131041979361,-460.64484322456104,0.08693719019631033
0.0,1,6.0,0.05306451918384117,0.3149237956332913,5.096194034067825,-434.05015535669264,0.08007257638703283
0.0,1,6.5,0.0498762488947451,0.3149237956332913,4.716824376752554,-411.81756578588937,0.07495385258258033
0.0,1,7.0,0.0475054970843463,0.31492379563329137,4.401720375667589,-395.28573278694415,0.07103247391221049
0.0,1,7.5,0.04566723880216572,0.3149237956332914,4.134872722160497,-382.46710757419976,0.06795957377119077
0.0,1,8.0,0.0441947221497441,0.31492379563329137,3.9051042001333007,-372.1988883201965,0.06550537476153306
0.0,1,8.5,0.04269880605090642,0.3149237956332913,3.6554570722898774,-361.7674989955341,0.06351362319762256
0.0,1,9.0,0.04197727289121983,0.3149237956332914,3.528682597506293,-356.73607156107244,0.061874964471784116
0.0,2,5.0,0.12547453833500433,0.6294169153200744,6.014635895091625,-498.15641650389426,0.09644337035279613
0.0,2,5.5,0.11472237841039995,0.6294169153200742,5.544492459135251,-460.64484322456104,0.08693719019631033
0.0,2,6.0,0.10709938870077348,0.6294169153200745,5.153985651202006,-434.05015535669264,0.08007257638703283
0.0,2,6.5,0.10072673253881323,0.6294169153200745,4.782170435147404,-411.81756578588937,0.07495385258258033
0.0,2,7.0,0.09598811731391027,0.6294169153200746,4.47368999214553,-395.28573278694415,0.07103247391221049
0.0,2,7.5,0.09231384038410395,0.6294169153200746,4.212698708182099,-382.46710757419976,0.06795957377119077
0.0,2,8.0,0.08937060111397789,0.6294169153200744,3.9881541771083278,-372.1988883201965,0.06550537476153306
0.0,2,8.5,0.08638059145964078,0.6294169153200745,3.7443730119793495,-361.7674989955341,0.06351362319762256
0.0,2,9.0,0.08493840421727898,0.6294169153200744,3.6206530468653044,-356.73607156107244,0.061874964471784116
0.0,5,5.0,0.31766110223534505,1.5660164730811275,6.101093926961297,-498.15641650389426,0.09644337035279613
0.0,5,5.5,0.2908952283791112,1.5660164730811266,5.647489674834614,-460.64484322456104,0.08693719019631033
0.0,5,6.0,0.2719189499005581,1.5660164730811275,5.271798235390227,-434.05015535669264,0.08007257638703283
0.0,5,6.5,0.25605518744201594,1.5660164730811266,4.914994435202917,-411.81756578588937,0.07495385258258033
0.0,5,7.0,0.2442591224418343,1.566016473081127,4.619636181229919,-395.28573278694415,0.07103247391221049
0.0,5,7.5,0.23511256644697592,1.5660164730811275,4.370218470397891,-382.46710757419976,0.06795957377119077
0.0,5,8.0,0.22778581799965808,1.566016473081127,4.155976238708188,-372.1988883201965,0.06550537476153306
0.0,5,8.5,0.22034264176361879,1.566016473081127,3.923740317706934,-361.7674989955341,0.06351362319762256
0.0,5,9.0,0.21675253502443304,1.5660164730811266,3.8060228395708693,-356.73607156107244,0.061874964471784116
0.0,10,5.0,0.7663624625095904,2.741116271228176,7.454139558846182,-498.15641650389426,0.09644337035279613
0.0,10,5.5,0.7136439823300587,2.7411162712281776,7.189914193657989,-460.64484322456104,0.08693719019631033
0.0,10,6.0,0.676268009992063,2.7411162712281767,6.977629097380445,-434.05015535669264,0.08007257638703283
0.0,10,6.5,0.6450224974698304,2.741116271228176,6.781283393221227,-411.81756578588937,0.07495385258258033
0.0,10,7.0,0.6217887849354007,2.741116271228176,6.622491501622088,-395.28573278694415,0.07103247391221049
0.0,10,7.5,0.603773586421207,2.7411162712281767,6.490954022225776,-382.46710757419976,0.06795957377119077
0.0,10,8.0,0.5893427090706296,2.741116271228176,6.3797864379673115,-372.1988883201965,0.06550537476153306
0.0,10,8.5,0.5746825137420541,2.741116271228176,6.261135461555867,-361.7674989955341,0.06351362319762256
0.0,10,9.0,0.567611383840271,2.741116271228175,6.20171483956388,-356.73607156107244,0.061874964471784116
0.0,15,5.0,1.3515375753782823,3.4252704980869826,8.496576914672376,-498.15641650389426,0.09644337035279613
0.0,15,5.5,1.2744683132188699,3.425270498086986,8.34332041275642,-460.64484322456104,0.08693719019631033
0.0,15,6.0,1.2198282970277672,3.425270498086988,8.222933868660538,-434.05015535669264,0.08007257638703283
0.0,15,6.5,1.1741504135288399,3.425270498086986,8.113694694714324,-411.81756578588937,0.07495385258258033
0.0,15,7.0,1.1401849980586947,3.4252704980869826,8.026792099255227,-395.28573278694415,0.07103247391221049
0.0,15,7.5,1.1138485397158895,3.425270498086986,7.955760632371842,-382.46710757419976,0.06795957377119077
0.0,15,8.0,1.0927520083679731,3.4252704980869844,7.896391845314376,-372.1988883201965,0.06550537476153306
0.0,15,8.5,1.0713202365635037,3.4252704980869844,7.833685422200002,-361.7674989955341,0.06351362319762256
0.0,15,9.0,1.0609829362030248,3.4252704980869844,7.802534256597669,-356.73607156107244,0.061874964471784116
0.0,20,5.0,2.1180725954240303,3.425227214585462,9.413784389644878,-498.15641650389426,0.09644337035279613
0.0,20,5.5,2.018994261816522,3.4252272145854583,9.334426126570351,-460.64484322456104,0.08693719019631033
0.0,20,6.0,1.9487504110150964,3.4252272145854583,9.273274728104274,-434.05015535669264,0.08007257638703283
0.0,20,6.5,1.890028055915465,3.4252272145854583,9.218665205475714,-411.81756578588937,0.07495385258258033
0.0,20,7.0,1.8463629594713356,3.425227214585462,9.17580655620711,-395.28573278694415,0.07103247391221049
0.0,20,7.5,1.8125054612597735,3.425227214585462,9.141152996963735,-382.46710757419976,0.06795957377119077
0.0,20,8.0,1.785384283344165,3.4252272145854583,9.11244605690475,-372.1988883201965,0.06550537476153306
0.0,20,8.5,1.7578321286050804,3.4252272145854583,9.082375889250253,-361.7674989955341,0.06351362319762256
0.0,20,9.0,1.7445427514264324,3.4252272145854583,9.067532434288333,-356.73607156107244,0.061874964471784116
0.0,30,5.0,4.50863690222901,0.286778822547042,10.967321288601717,-498.15641650389426,0.09644337035279613
0.0,30,5.5,4.375149024467062,0.2867788225470491,10.965380622615283,-460.64484322456104,0.08693719019631033
0.0,30,6.0,4.280509740297686,0.2867788225470491,10.963931416413072,-434.05015535669264,0.08007257638703283
0.0,30,6.5,4.2013933252953315,0.286778822547042,10.962669807215773,-411.81756578588937,0.07495385258258033
0.0,30,7.0,4.142563500000854,0.286778822547042,10.961700453854618,-395.28573278694415,0.07103247391221049
0.0,30,7.5,4.096947416059694,0.2867788225470491,10.960929664847335,-382.46710757419976,0.06795957377119077
0.0,30,8.0,4.060407151901634,0.2867788225470491,10.960299739932381,-372.1988883201965,0.06550537476153306
0.0,30,8.5,4.023286234240071,0.286778822547042,10.959648088632706,-361.7674989955341,0.06351362319762256
0.0,30,9.0,4.005381504802621,0.286778822547042,10.959329456169739,-356.73607156107244,0.061874964471784116
0.0,40,5.0,7.315514401542106,-5.452425939965792,11.776251491145562,-498.15641650389426,0.09644337035279613
0.0,40,5.5,7.163717587755066,-5.452425939965806,11.792044653682927,-460.64484322456104,0.08693719019631033
0.0,40,6.0,7.056097764615645,-5.452425939965806,11.803653231134945,-434.05015535669264,0.08007257638703283
0.0,40,6.5,6.96612989699378,-5.452425939965806,11.813633012903425,-411.81756578588937,0.07495385258258033
0.0,40,7.0,6.899231088015221,-5.452425939965806,11.821222560711238,-395.28573278694415,0.07103247391221049
0.0,40,7.5,6.8473583912894656,-5.452425939965806,11.82720949994904,-382.46710757419976,0.06795957377119077
0.0,40,8.0,6.80580633602328,-5.452425939965806,11.832071104601548,-372.1988883201965,0.06550537476153306
0.0,40,8.5,6.76359398595562,-5.452425939965806,11.837071129768466,-361.7674989955341,0.06351362319762256
0.0,40,9.0,6.743233478875188,-5.452425939965821,11.83950519738771,-356.73607156107244,0.061874964471784116
0.0,60,5.0,11.811069091251351,-19.19032843062675,12.655702720573242,-498.15641650389426,0.09675059037958553
0.0,60,5.5,11.677581213489404,-19.19032843062672,12.67427572360735,-460.64484322456104,0.08724441022309973
0.0,60,6.0,11.582941929320027,-19.19032843062672,12.687702819138277,-434.05015535669264,0.08037979641382223
0.0,60,6.5,11.503825514317674,-19.19032843062675,12.69909712419301,-411.81756578588937,0.07526107260936975
0.0,60,7.0,11.444995689023196,-19.19032843062675,12.707671885644071,-395.28573278694415,0.0713396939389999
0.0,60,7.5,11.399379605082036,-19.19032843062675,12.714381592664054,-382.46710757419976,0.06826679379798019
0.0,60,8.0,11.362839340923975,-19.19032843062675,12.71979519072308,-372.1988883201965,0.06581259478832248
0.0,60,8.5,11.325718423262412,-19.19032843062675,12.725330584038389,-361.7674989955341,0.06382084322441198
0.0,60,9.0,11.307813693824963,-19.190328430626735,12.72801349194615,-356.73607156107244,0.06218218449857353
0.0,90,5.0,11.360110054098447,-30.85482337136449,13.746995128803936,-498.15641650389426,0.10015881868355332
0.0,90,5.5,11.360110054098447,-30.85482337136449,13.746995128803936,-460.64484322456104,0.09065263852706752
0.0,90,6.0,11.360110054098447,-30.85482337136449,13.746995128803936,-434.05015535669264,0.08378802471779002
0.0,90,6.5,11.360110054098447,-30.85482337136449,13.746995128803936,-411.81756578588937,0.07866930091333754
0.0,90,7.0,11.360110054098447,-30.85482337136449,13.746995128803936,-395.28573278694415,0.07474792224296768
0.0,90,7.5,11.360110054098447,-30.85482337136449,13.746995128803936,-382.46710757419976,0.07167502210194798
0.0,90,8.0,11.360110054098447,-30.85482337136449,13.746995128803936,-372.1988883201965,0.06922082309229026
0.0,90,8.5,11.360110054098447,-30.85482337136449,13.746995128803936,-361.7674989955341,0.06722907152837976
0.0,90,9.0,11.360110054098447,-30.85482337136449,13.746995128803936,-356.73607156107244,0.06559041280254133
0.1,0,5.0,0.0,0,5.152343663778145,-498.7577482667491,0.05746200568721604
0.1,0,5.5,0.0,0,4.578160304659839,-461.4459011972179,0.05571362332703148
0.1,0,6.0,0.0,0,4.0888935738337855,-434.5226303132214,0.05450831222418977
0.1,0,6.5,0.0,0,3.627983956595173,-412.4151387652256,0.0536447814262082
0.1,0,7.0,0.0,0,3.2392107039641727,-395.8011600122483,0.053005959696026624
0.1,0,7.5,0.0,0,2.910513029319861,-382.99555367097463,0.052520564000736396
0.1,0,8.0,0.0,0,2.620909975854334,-372.54250647039925,0.052143385858507224
0.1,0,8.5,0.0,0,2.3104966454045917,-362.1092377539775,0.051844699339357016
0.1,0,9.0,0.0,0,2.151148389793286,-357.0367374424998,0.05160432589913943
0.1,1,5.0,0.06234391962746426,0.3149237956332914,5.979532325832415,-498.7577482667491,0.05746200568721604
0.1,1,5.5,0.05699320449532749,0.3149237956332913,5.505290201198024,-461.4459011972179,0.05571362332703148
0.1,1,6.0,0.05313226583267802,0.3149237956332913,5.103761155861982,-434.5226303132214,0.05450831222418977
0.1,1,6.5,0.049961935258075005,0.31492379563329137,4.727653271995217,-412.4151387652256,0.0536447814262082
0.1,1,7.0,0.04757940331445684,0.3149237956332915,4.412017682859643,-395.8011600122483,0.053005959696026624
0.1,1,7.5,0.04574301200692513,0.3149237956332914,4.146296023188906,-382.99555367097463,0.052520564000736396
0.1,1,8.0,0.044243990054759916,0.3149237956332914,3.9130391626348757,-372.54250647039925,0.052143385858507224
0.1,1,8.5,0.042747804441258246,0.3149237956332913,3.663910984723179,-362.1092377539775,0.051844699339357016
0.1,1,9.0,0.04202038121496197,0.3149237956332914,3.536379082096439,-357.0367374424998,0.05160432589913943
0.1,2,5.0,0.12564683143775562,0.6294169153200744,6.021514480828745,-498.7577482667491,0.05746200568721604
0.1,2,5.5,0.1149519201956561,0.6294169153200744,5.555448049687689,-461.4459011972179,0.05571362332703148
0.1,2,6.0,0.10723474682938562,0.6294169153200746,5.161403880082922,-434.5226303132214,0.05450831222418977
0.1,2,6.5,0.10089794823963275,0.6294169153200746,4.792774073736116,-412.4151387652256,0.0536447814262082
0.1,2,7.0,0.09613578710056879,0.6294169153200746,4.483762265359647,-395.8011600122483,0.053005959696026624
0.1,2,7.5,0.0924652418454392,0.6294169153200747,4.223862793550004,-382.99555367097463,0.052520564000736396
0.1,2,8.0,0.08946902426845087,0.6294169153200745,3.9959017970843096,-372.54250647039925,0.052143385858507224
