0.0,0,5.0,0.0,0,5.009004031074613,-659.0105184157791,0.04663013134321198
0.0,0,5.5,0.0,0,4.517195666842026,-628.9150750818409,0.03655582857960748
0.0,0,6.0,0.0,0,4.108614784244364,-607.578222165779,0.02944785841326351
0.0,0,6.5,0.0,0,3.719524029033472,-589.7410700257634,0.02424584865750202
0.0,0,7.0,0.0,0,3.3966614450753867,-576.477620915779,0.02031813289551933
0.0,0,7.5,0.0,0,3.1234671577011697,-566.1932693148376,0.01727388907343468
0.0,0,8.0,0.0,0,2.888398115429917,-557.9551021657791,0.014862319936319698
0.0,0,8.5,0.0,0,2.6331639697121565,-549.5860240688178,0.012916845900960011
0.0,0,9.0,0.0,0,2.503620878926307,-545.549322165779,0.011323249569982008
0.0,1,5.0,0.06027895140953048,0.2720696385957967,5.736490188799456,-659.0105184157791,0.04663013134321198
0.0,1,5.5,0.055280422793739493,0.2720696385957966,5.328372688810035,-628.9150750818409,0.03655582857960748
0.0,1,6.0,0.051736601601659306,0.27206963859579647,4.991254157152243,-607.578222165779,0.02944785841326351
0.0,1,6.5,0.0487740429708801,0.2720696385957966,4.671835426720066,-589.7410700257634,0.02424584865750202
0.0,1,7.0,0.04657112709472215,0.2720696385957967,4.40797607727149,-576.477620915779,0.02031813289551933
0.0,1,7.5,0.04486300719092958,0.2720696385957966,4.185546107332642,-566.1932693148376,0.01727388907343468
0.0,1,8.0,0.04349473646039669,0.27206963859579664,3.9947686608349846,-557.9551021657791,0.014862319936319698
0.0,1,8.5,0.042104722833042146,0.2720696385957966,3.7882631617209714,-549.5860240688178,0.012916845900960011
0.0,1,9.0,0.041434270175081035,0.27206963859579664,3.6837050599379957,-545.549322165779,0.011323249569982008
0.0,2,5.0,0.12139440041212109,0.5437672301589227,5.7706564033193395,-659.0105184157791,0.04663013134321198
0.0,2,5.5,0.11140343311769317,0.5437672301589227,5.368936509035096,-628.9150750818409,0.03655582857960748
0.0,2,6.0,0.10432010833377155,0.5437672301589227,5.037512792652182,-607.578222165779,0.02944785841326351
0.0,2,6.5,0.09839860049355753,0.5437672301589225,4.723831665984674,-589.7410700257634,0.02424584865750202
0.0,2,7.0,0.09399545265490356,0.5437672301589226,4.464962375304276,-576.477620915779,0.02031813289551933
0.0,2,7.5,0.0905812939283055,0.5437672301589228,4.2469147428020735,-566.1932693148376,0.01727388907343468
0.0,2,8.0,0.08784641949435892,0.5437672301589227,4.060023979476582,-557.9551021657791,0.014862319936319698
0.0,2,8.5,0.08506808575713957,0.5437672301589227,3.8578586308933662,-549.5860240688178,0.012916845900960011
0.0,2,9.0,0.08372799728450576,0.5437672301589229,3.7555507381692808,-545.549322165779,0.011323249569982008
0.0,4,5.0,0.24478696098960215,1.0845608031962253,5.819368569258498,-659.0105184157791,0.04663013134321198
0.0,4,5.5,0.22485370138911623,1.084560803196225,5.4265935072629325,-628.9150750818409,0.03655582857960748
0.0,4,6.0,0.21072156106760695,1.0845608031962253,5.10310948864763,-607.578222165779,0.02944785841326351
0.0,4,6.5,0.19890739437814858,1.0845608031962253,4.79740832241593,-589.7410700257634,0.02424584865750202
0.0,4,7.0,0.19012255039450765,1.0845608031962248,4.545464683459474,-576.477620915779,0.02031813289551933
0.0,4,7.5,0.18331086637943747,1.0845608031962253,4.333488749917971,-566.1932693148376,0.01727388907343468
0.0,4,8.0,0.17785444154487792,1.0845608031962255,4.1519751557761415,-557.9551021657791,0.014862319936319698
0.0,4,8.5,0.1723113098331298,1.0845608031962248,3.9558060539001287,-549.5860240688178,0.012916845900960011
0.0,4,9.0,0.16963766166419564,1.0845608031962253,3.856603671871193,-545.549322165779,0.011323249569982008
0.0,6,5.0,0.39248260857749134,1.561144873634471,6.272384585924295,-659.0105184157791,0.04663013134321198
0.0,6,5.5,0.3627041695080367,1.5611448736344706,5.945817680419912,-628.9150750818409,0.03655582857960748
0.0,6,6.0,0.3415920640160283,1.5611448736344702,5.679797591664139,-607.578222165779,0.02944785841326351
0.0,6,6.5,0.32394279590988073,1.5611448736344702,5.430800766846586,-589.7410700257634,0.02424584865750202
0.0,6,7.0,0.3108190546580918,1.5611448736344706,5.227319278730301,-576.477620915779,0.02031813289551933
0.0,6,7.5,0.30064303119436286,1.561144873634471,5.05731395159063,-566.1932693148376,0.01727388907343468
0.0,6,8.0,0.29249163911250636,1.5611448736344715,4.91260000329794,-557.9551021657791,0.014862319936319698
0.0,6,8.5,0.2842107150067355,1.561144873634471,4.757086498841279,-549.5860240688178,0.012916845900960011
0.0,6,9.0,0.2802165328866258,1.5611448736344709,4.678790986911174,-545.549322165779,0.011323249569982008
0.0,8,5.0,0.563589651703723,1.9705891758468423,6.753503622023965,-659.0105184157791,0.04663013134321198
0.0,8,5.5,0.5241111107271278,1.9705891758468415,6.490130889206038,-628.9150750818409,0.03655582857960748
0.0,8,6.0,0.49612189612039603,1.9705891758468423,6.278014100452783,-607.578222165779,0.02944785841326351
0.0,8,6.5,0.47272351205767416,1.9705891758468415,6.08141281196434,-589.7410700257634,0.02424584865750202
0.0,8,7.0,0.45532481108592193,1.970589175846841,5.9221243212134524,-576.477620915779,0.02031813289551933
0.0,8,7.5,0.4418340247369592,1.970589175846842,5.789978667283468,-566.1932693148376,0.01727388907343468
0.0,8,8.0,0.4310273781706535,1.9705891758468415,5.678157755986812,-557.9551021657791,0.014862319936319698
0.0,8,8.5,0.4200490055007077,1.970589175846842,5.558668393351256,-549.5860240688178,0.012916845900960011
0.0,8,9.0,0.4147537486832179,1.9705891758468423,5.498773080163415,-545.549322165779,0.011323249569982008
0.0,10,5.0,0.7335756928575526,2.3682833000167225,7.0215897308546715,-659.0105184157791,0.04663013134321198
0.0,10,5.5,0.6845893854570859,2.3682833000167225,6.790578410465027,-628.9150750818409,0.03655582857960748
0.0,10,6.0,0.6498594223757287,2.3682833000167216,6.605699065870506,-607.578222165779,0.02944785841326351
0.0,10,6.5,0.6208259169315887,2.3682833000167207,6.4352699195905325,-589.7410700257634,0.02424584865750202
0.0,10,7.0,0.5992370209620964,2.3682833000167216,6.297835468819402,-576.477620915779,0.02031813289551933
0.0,10,7.5,0.5824971974829031,2.3682833000167234,6.184258035488257,-566.1932693148376,0.01727388907343468
0.0,10,8.0,0.5690879453279388,2.3682833000167225,6.088458151398742,-557.9551021657791,0.014862319936319698
0.0,10,8.5,0.5554656096219237,2.3682833000167225,5.986399771664193,-549.5860240688178,0.012916845900960011
0.0,10,9.0,0.5488950760659913,2.3682833000167225,5.935362461273028,-545.549322165779,0.011323249569982008
0.0,15,5.0,1.2852576367790045,2.9597093040788067,7.947185980939853,-659.0105184157791,0.04663013134321198
0.0,15,5.5,1.2136444462163916,2.9597093040788085,7.811304455101428,-628.9150750818409,0.03655582857960748
0.0,15,6.0,1.1628726367790045,2.9597093040788067,7.7048293506356895,-607.578222165779,0.02944785841326351
0.0,15,6.5,1.1204284912941367,2.959709304078805,7.608413029411426,-589.7410700257634,0.02424584865750202
0.0,15,7.0,1.0888676367790044,2.959709304078805,7.531846567839995,-576.477620915779,0.02031813289551933
0.0,15,7.5,1.064395652005795,2.9597093040788067,7.469352316498664,-566.1932693148376,0.01727388907343468
0.0,15,8.0,1.0447926367790046,2.9597093040788067,7.417180165814236,-557.9551021657791,0.014862319936319698
0.0,15,8.5,1.0248781142401318,2.9597093040788067,7.362135323259192,-549.5860240688178,0.012916845900960011
0.0,15,9.0,1.0152726367790046,2.9597093040788085,7.334813283780983,-545.549322165779,0.011323249569982008
0.0,20,5.0,2.0032467373750773,2.960314980670269,8.772241456611944,-659.0105184157791,0.04663013134321198
0.0,20,5.5,1.9111825942075398,2.9603149806702653,8.701055911851405,-628.9150750818409,0.03655582857960748
0.0,20,6.0,1.845911614152103,2.960314980670269,8.646285630376699,-607.578222165779,0.02944785841326351
0.0,20,6.5,1.7913464725092916,2.960314980670269,8.597435838850592,-589.7410700257634,0.02424584865750202
0.0,20,7.0,1.7507726200423983,2.9603149806702653,8.55913795042181,-576.477620915779,0.02031813289551933
0.0,20,7.5,1.7193120428490847,2.960314980670269,8.52819796122366,-566.1932693148376,0.01727388907343468
0.0,20,8.0,1.69411089224853,2.960314980670269,8.50258488436896,-557.9551021657791,0.014862319936319698
0.0,20,8.5,1.6685092755669084,2.960314980670269,8.475772535987584,-549.5860240688178,0.012916845900960011
0.0,20,9.0,1.6561607117726367,2.960314980670269,8.462543650125742,-545.549322165779,0.011323249569982008
0.0,30,5.0,4.228739888197807,0.25151162187471954,10.1905232696916,-659.0105184157791,0.04663013134321198
0.0,30,5.5,4.104702203651248,0.25151162187471954,10.188725975869579,-628.9150750818409,0.03655582857960748
0.0,30,6.0,4.01676285011349,0.25151162187471954,10.187384498099604,-607.578222165779,0.02944785841326351
0.0,30,6.5,3.9432474336498533,0.25151162187471954,10.186217134200499,-589.7410700257634,0.02424584865750202
0.0,30,7.0,3.888582430099355,0.25151162187471954,10.185320485962208,-576.477620915779,0.02031813289551933
0.0,30,7.5,3.8461957091101038,0.25151162187471954,10.18460769006658,-566.1932693148376,0.01727388907343468
0.0,30,8.0,3.8122422907557567,0.25151162187471954,10.18402527890617,-557.9551021657791,0.014862319936319698
0.0,30,8.5,3.7777493259099533,0.25151162187471954,10.183422892792354,-549.5860240688178,0.012916845900960011
0.0,30,9.0,3.7611121509163237,0.25151162187472664,10.183128390810294,-545.549322165779,0.011323249569982008
0.0,40,5.0,6.831066118359055,-4.703315181577935,10.938518468433116,-659.0105184157791,0.04663013134321198
0.0,40,5.5,6.690015667791051,-4.703315181577935,10.953035002477192,-628.9150750818409,0.03655582857960748
0.0,40,6.0,6.590014724654257,-4.703315181577949,10.963703288701636,-607.578222165779,0.02944785841326351
0.0,40,6.5,6.506416077567305,-4.703315181577949,10.9728734107236,-589.7410700257634,0.02424584865750202
0.0,40,7.0,6.44425332913092,-4.703315181577949,10.979846413752366,-576.477620915779,0.02031813289551933
0.0,40,7.5,6.3960529284584124,-4.703315181577949,10.985346507320344,-566.1932693148376,0.01727388907343468
0.0,40,8.0,6.3574425257028935,-4.703315181577949,10.989812458006915,-557.9551021657791,0.014862319936319698
0.0,40,8.5,6.318218573315257,-4.703315181577949,10.994405266611416,-549.5860240688178,0.012916845900960011
0.0,40,9.0,6.299299475965053,-4.703315181577949,10.99664098754527,-545.549322165779,0.011323249569982008
0.0,50,5.0,9.33946097682911,-10.947244722406722,11.422149522286828,-659.0105184157791,0.04663013134321198
0.0,50,5.5,9.198410526261105,-10.947244722406737,11.440123520922748,-628.9150750818409,0.03655582857960748
0.0,50,6.0,9.098409583124312,-10.947244722406737,11.453204210844897,-607.578222165779,0.02944785841326351
0.0,50,6.5,9.01481093603736,-10.947244722406737,11.46436209811615,-589.7410700257634,0.02424584865750202
0.0,50,7.0,8.952648187600975,-10.947244722406737,11.472794026193075,-576.477620915779,0.02031813289551933
0.0,50,7.5,8.904447786928468,-10.947244722406722,11.479413096057122,-566.1932693148376,0.01727388907343468
0.0,50,8.0,8.865837384172949,-10.947244722406737,11.484767145847888,-557.9551021657791,0.014862319936319698
0.0,50,8.5,8.826613431785312,-10.947244722406737,11.490254238730436,-549.5860240688178,0.012916845900960011
0.0,50,9.0,8.807694334435109,-10.947244722406722,11.492918328762466,-545.549322165779,0.011323249569982008
0.0,70,5.0,11.580592716967718,-21.016374456112302,12.064792642290184,-659.0105184157791,0.04663013134321198
0.0,70,5.5,11.488528573800181,-21.016374456112302,12.07933561257275,-628.9150750818409,0.03655582857960748
0.0,70,6.0,11.423257593744744,-21.016374456112317,12.089788193835414,-607.578222165779,0.02944785841326351
0.0,70,6.5,11.368692452101932,-21.01637445611229,12.098618435643107,-589.7410700257634,0.02424584865750202
0.0,70,7.0,11.32811859963504,-21.016374456112302,12.105239620883683,-576.477620915779,0.02031813289551933
