0.0,0,5.0,0.0,0,5.249130128241773,-459.8829353462735,0.13957603561870208
0.0,0,5.5,0.0,0,4.761167997036264,-428.44679876519126,0.11992437667877916
0.0,0,6.0,0.0,0,4.35517465002907,-406.1594307062735,0.1061551839460389
0.0,0,6.5,0.0,0,3.968034114560875,-387.52766826073594,0.0961362646166853
0.0,0,7.0,0.0,0,3.6464084946908173,-373.67335838627355,0.08860635211255422
0.0,0,7.5,0.0,0,3.3739903137669507,-362.93085899898307,0.08279080759047103
0.0,0,8.0,0.0,0,3.139390276658608,-354.3256975862736,0.07819614120714843
0.0,0,8.5,0.0,0,2.884456884908489,-345.5837933985012,0.0744968123157248
0.0,0,9.0,0.0,0,2.754983313535833,-341.36726430627357,0.07147097634765143
0.0,1,5.0,0.060036186325649415,0.2675978950788887,5.942723289794271,-459.8829353462735,0.13957603561870208
0.0,1,5.5,0.054964508510602944,0.2675978950788886,5.531442046329449,-428.44679876519126,0.11992437667877916
0.0,1,6.0,0.0513688265205899,0.26759789507888876,5.190655866518014,-406.1594307062735,0.1061551839460389
0.0,1,6.5,0.048362913373262685,0.26759789507888865,4.866878101127185,-387.52766826073594,0.0961362646166853
0.0,1,7.0,0.0461277597037951,0.2675978950788886,4.598766712338896,-373.67335838627355,0.08860635211255422
0.0,1,7.5,0.04439464292336166,0.26759789507888865,4.372293108859054,-362.93085899898307,0.08279080759047103
0.0,1,8.0,0.04300634871872343,0.26759789507888876,4.177711825082555,-354.3256975862736,0.07819614120714843
0.0,1,8.5,0.041595993428529536,0.26759789507888865,3.9667386923051406,-345.5837933985012,0.0744968123157248
0.0,1,9.0,0.0409157292682568,0.2675978950788886,3.8597794084414323,-341.36726430627357,0.07147097634765143
0.0,2,5.0,0.12114024528368164,0.5348279950911944,5.9850510799383425,-459.8829353462735,0.13957603561870208
0.0,2,5.5,0.11100306871177429,0.5348279950911945,5.581862976419997,-428.44679876519126,0.11992437667877916
0.0,2,6.0,0.10381608551638066,0.5348279950911947,5.2483128367731915,-406.1594307062735,0.1061551839460389
0.0,2,6.5,0.09780792146387082,0.5348279950911944,4.931853994170051,-387.52766826073594,0.0961362646166853
0.0,2,7.0,0.0933403373153829,0.5348279950911946,4.670130037305396,-373.67335838627355,0.08860635211255422
0.0,2,7.5,0.08987621529034678,0.5348279950911943,4.449282189248595,-362.93085899898307,0.08279080759047103
0.0,2,8.0,0.08710131830370832,0.5348279950911943,4.259702637033173,-354.3256975862736,0.07819614120714843
0.0,2,8.5,0.08428232602399308,0.5348279950911943,4.054328014880104,-345.5837933985012,0.0744968123157248
0.0,2,9.0,0.08292262650054023,0.5348279950911943,3.950276713826593,-341.36726430627357,0.07147097634765143
0.0,5,5.0,0.30765566348739615,1.3306429798302233,6.0748952229682045,-459.8829353462735,0.13957603561870208
0.0,5,5.5,0.28242069755639737,1.3306429798302237,5.688436749348003,-428.44679876519126,0.11992437667877916
0.0,5,6.0,0.2645297912674587,1.3306429798302242,5.36978025252041,-406.1594307062735,0.1061551839460389
0.0,5,6.5,0.2495733767177603,1.3306429798302242,5.068329621812852,-387.52766826073594,0.0961362646166853
0.0,5,7.0,0.23845200253814974,1.3306429798302237,4.819661123972589,-373.67335838627355,0.08860635211255422
0.0,5,7.5,0.22982859535346456,1.3306429798302237,4.610281023630834,-362.93085899898307,0.08279080759047103
0.0,5,8.0,0.2229209095276195,1.3306429798302242,4.4308740770440815,-354.3256975862736,0.07819614120714843
0.0,5,8.5,0.21590345514732373,1.3306429798302233,4.236861114972676,-345.5837933985012,0.0744968123157248
0.0,5,9.0,0.2125186890926597,1.330642979830224,4.138701356048482,-341.36726430627357,0.07147097634765143
0.0,10,5.0,0.7418763726297678,2.3156726510593195,7.278627307066223,-459.8829353462735,0.13957603561870208
0.0,10,5.5,0.6921731924380747,2.3156726510593213,7.05448954631901,-428.44679876519126,0.11992437667877916
0.0,10,6.0,0.6569349859945514,2.3156726510593204,6.875035276811201,-406.1594307062735,0.1061551839460389
0.0,10,6.5,0.6274765999829363,2.3156726510593204,6.709547398066647,-387.52766826073594,0.0961362646166853
0.0,10,7.0,0.6055717689504758,2.3156726510593213,6.576055804132606,-373.67335838627355,0.08860635211255422
0.0,10,7.5,0.5885869724447576,2.3156726510593213,6.465708621716628,-362.93085899898307,0.08279080759047103
0.0,10,8.0,0.574981487331428,2.3156726510593204,6.372613550034989,-354.3256975862736,0.07819614120714843
0.0,10,8.5,0.5611598003711785,2.3156726510593195,6.273416717434817,-345.5837933985012,0.0744968123157248
0.0,10,9.0,0.554493112665647,2.3156726510593204,6.223802680024188,-341.36726430627357,0.07147097634765143
0.0,15,5.0,1.307140104525613,2.8679830655958494,8.205909974251231,-459.8829353462735,0.13957603561870208
0.0,15,5.5,1.2344789160523275,2.8679830655958494,8.076766262831594,-428.44679876519126,0.11992437667877916
0.0,15,6.0,1.1829641045256132,2.867983065595853,7.975595865822184,-406.1594307062735,0.1061551839460389
0.0,15,6.5,1.1398988252043813,2.8679830655958494,7.884002086692538,-387.52766826073594,0.0961362646166853
0.0,15,7.0,1.1078761045256131,2.867983065595851,7.811278161989144,-373.67335838627355,0.08860635211255422
0.0,15,7.5,1.0830459931459662,2.8679830655958494,7.7519286496180015,-362.93085899898307,0.08279080759047103
0.0,15,8.0,1.0631561045256133,2.867983065595851,7.702387623616605,-354.3256975862736,0.07819614120714843
0.0,15,8.5,1.042950149949586,2.8679830655958476,7.650124499493593,-345.5837933985012,0.0744968123157248
0.0,15,9.0,1.033204104525613,2.8679830655958494,7.624185373409196,-341.36726430627357,0.07147097634765143
0.0,20,5.0,2.045196415729467,2.8174927119689883,9.022385268084843,-459.8829353462735,0.13957603561870208
0.0,20,5.5,1.9517849924180144,2.817492711968992,8.956453337373766,-428.44679876519126,0.11992437667877916
0.0,20,6.0,1.8855588272885955,2.8174927119689848,8.905751891061124,-406.1594307062735,0.1061551839460389
0.0,20,6.5,1.8301951713778406,2.817492711968992,8.860550680041474,-387.52766826073594,0.0961362646166853
0.0,20,7.0,1.7890275552163102,2.817492711968992,8.825126150933805,-373.67335838627355,0.08860635211255422
0.0,20,7.5,1.7571065793323624,2.8174927119689883,8.796515757718273,-362.93085899898307,0.08279080759047103
0.0,20,8.0,1.731536631405946,2.817492711968992,8.77283678504607,-354.3256975862736,0.07819614120714843
0.0,20,8.5,1.7055603569192275,2.8174927119689883,8.748054526162733,-345.5837933985012,0.0744968123157248
0.0,20,9.0,1.6930310824352834,2.8174927119689883,8.735829305675674,-341.36726430627357,0.07147097634765143
0.0,30,5.0,4.332789800442961,-0.05108556476844228,10.411790455369704,-459.8829353462735,0.13957603561870208
0.0,30,5.5,4.206936930268892,-0.05108556476844228,10.412143173433591,-428.44679876519126,0.11992437667877916
0.0,30,6.0,4.117710659362288,-0.05108556476843518,10.412406302675075,-406.1594307062735,0.1061551839460389
0.0,30,6.5,4.0431194075357695,-0.05108556476844228,10.41263518576108,-387.52766826073594,0.0961362646166853
0.0,30,7.0,3.987654428323556,-0.05108556476844228,10.412810930758088,-373.67335838627355,0.08860635211255422
0.0,30,7.5,3.944647413856414,-0.05108556476843518,10.412950603541645,-362.93085899898307,0.08279080759047103
0.0,30,8.0,3.9101971162090763,-0.05108556476843518,10.413064703197868,-354.3256975862736,0.07819614120714843
0.0,30,8.5,3.875199376267968,-0.05108556476844228,10.413182693278,-345.5837933985012,0.0744968123157248
0.0,30,9.0,3.8583187304207724,-0.05108556476844939,10.413240369274229,-341.36726430627357,0.07147097634765143
0.0,40,5.0,7.012829796670027,-5.194513495542282,11.140715751865079,-459.8829353462735,0.13957603561870208
0.0,40,5.5,6.869715193166882,-5.194513495542282,11.156146848811012,-428.44679876519126,0.11992437667877916
0.0,40,6.0,6.76825082159394,-5.194513495542267,11.167482416427195,-406.1594307062735,0.1061551839460389
0.0,40,6.5,6.683428779671569,-5.194513495542282,11.177222839770806,-387.52766826073594,0.0961362646166853
0.0,40,7.0,6.620356332477578,-5.194513495542282,11.184627478442433,-373.67335838627355,0.08860635211255422
0.0,40,7.5,6.5714505600879125,-5.194513495542267,11.190466799992597,-362.93085899898307,0.08279080759047103
0.0,40,8.0,6.532275127048166,-5.194513495542282,11.195207396276585,-354.3256975862736,0.07819614120714843
0.0,40,8.5,6.492477165601199,-5.194513495542267,11.200081904494654,-345.5837933985012,0.0744968123157248
0.0,40,9.0,6.473281203411723,-5.194513495542282,11.202454479005874,-341.36726430627357,0.07147097634765143
0.0,60,5.0,11.300521289966968,-17.363875020629507,11.936555223876779,-459.8829353462735,0.13988325564549153
0.0,60,5.5,11.1746684197929,-17.363875020629493,11.953860425055126,-428.44679876519126,0.12023159670556859
0.0,60,6.0,11.085442148886294,-17.36387502062952,11.966367384125853,-406.1594307062735,0.10646240397282832
0.0,60,6.5,11.010850897059777,-17.363875020629493,11.976978489942693,-387.52766826073594,0.09644348464347471
0.0,60,7.0,10.955385917847563,-17.363875020629507,11.984962424038553,-373.67335838627355,0.08891357213934362
0.0,60,7.5,10.91237890338042,-17.363875020629507,11.991208954011901,-362.93085899898307,0.08309802761726044
0.0,60,8.0,10.877928605733082,-17.36387502062952,11.9962482978127,-354.3256975862736,0.07850336123393784
0.0,60,8.5,10.842930865791974,-17.363875020629507,12.001400510208015,-345.5837933985012,0.07480403234251422
0.0,60,9.0,10.82605021994478,-17.363875020629507,12.003897512745702,-341.36726430627357,0.07177819637444084
0.0,90,5.0,10.866424155034771,-27.42620111819575,12.923939865304105,-459.8829353462735,0.1432914839494593
0.0,90,5.5,10.866424155034771,-27.42620111819575,12.923939865304105,-428.44679876519126,0.12363982500953637
0.0,90,6.0,10.866424155034771,-27.42620111819575,12.923939865304105,-406.1594307062735,0.1098706322767961
0.0,90,6.5,10.866424155034771,-27.42620111819575,12.923939865304105,-387.52766826073594,0.0998517129474425
0.0,90,7.0,10.866424155034771,-27.42620111819575,12.923939865304105,-373.67335838627355,0.09232180044331142
0.0,90,7.5,10.866424155034771,-27.42620111819575,12.923939865304105,-362.93085899898307,0.08650625592122822
0.0,90,8.0,10.866424155034771,-27.42620111819575,12.923939865304105,-354.3256975862736,0.08191158953790563
0.0,90,8.5,10.866424155034771,-27.42620111819575,12.923939865304105,-345.5837933985012,0.07821226064648201
0.0,90,9.0,10.866424155034771,-27.42620111819575,12.923939865304105,-341.36726430627357,0.07518642467840864
0.1,0,5.0,0.0,0,5.25626562743807,-460.38687441827346,0.06433592017312405
0.1,0,5.5,0.0,0,4.772552541504826,-429.11811605839796,0.060761979259342236
0.1,0,6.0,0.0,0,4.362896871482428,-406.55538283427353,0.058365556989309134
0.1,0,6.5,0.0,0,3.9790871754745076,-388.0284573280375,0.05668673055087055
0.1,0,7.0,0.0,0,3.656921127336769,-374.1053061622735,0.05546629951161884
0.1,0,7.5,0.0,0,3.3856543190992765,-363.37371708841187,0.05455121798213802
0.1,0,8.0,0.0,0,3.147494070552377,-354.61366277027355,0.053847165209357624
0.1,0,8.5,0.0,0,2.89309197372287,-345.87018358015206,0.05329369345313775
0.1,0,9.0,0.0,0,2.7628455348868743,-341.61923384227356,0.052850669213615864
0.1,1,5.0,0.06011748392366954,0.26759789507888854,5.948750918806674,-460.38687441827346,0.06433592017312405
0.1,1,5.5,0.05507280969441762,0.26759789507888865,5.541016110060326,-429.11811605839796,0.060761979259342236
0.1,1,6.0,0.05143270228985615,0.26759789507888876,5.197125502548872,-406.55538283427353,0.058365556989309134
0.1,1,6.5,0.04844370277241733,0.2675978950788886,4.876105669790947,-388.0284573280375,0.05668673055087055
0.1,1,7.0,0.046197442749312645,0.26759789507888854,4.607517144812737,-374.1053061622735,0.05546629951161884
0.1,1,7.5,0.044466086159557515,0.26759789507888865,4.381977767985515,-363.37371708841187,0.05455121798213802
0.1,1,8.0,0.043052802659235785,0.2675978950788887,4.184425669173408,-354.61366277027355,0.053847165209357624
0.1,1,8.5,0.04164219326960916,0.26759789507888865,3.9738760601213574,-345.87018358015206,0.05329369345313775
0.1,1,9.0,0.040956375932517865,0.2675978950788886,3.8662701719556756,-341.61923384227356,0.052850669213615864
0.1,2,5.0,0.12130271573642794,0.534827995091194,5.990964374999709,-460.38687441827346,0.06433592017312405
0.1,2,5.5,0.11121951343639995,0.5348279950911944,5.591239571489117,-429.11811605839796,0.060761979259342236
0.1,2,6.0,0.1039437335374339,0.5348279950911945,5.254639362183544,-406.55538283427353,0.058365556989309134
0.1,2,6.5,0.09796937613804818,0.5348279950911943,4.940865562545067,-388.0284573280375,0.05668673055087055
0.1,2,7.0,0.09347959281366713,0.5348279950911943,4.678665760159364,-374.1053061622735,0.05546629951161884
0.1,2,7.5,0.09001898902546647,0.5348279950911945,4.4587202668995625,-363.37371708841187,0.05455121798213802
0.1,2,8.0,0.08719414389306848,0.5348279950911944,4.266239506324108,-354.61366277027355,0.053847165209357624
0.1,2,8.5,0.08437464372406878,0.5348279950911942,4.061271070485969,-345.87018358015206,0.05329369345313775
0.1,2,9.0,0.08300384461266938,0.5348279950911944,3.9565876787162644,-341.61923384227356,0.052850669213615864
0.1,5,5.0,0.30805965703232535,1.3306429798302237,6.080567223086284,-460.38687441827346,0.06433592017312405
0.1,5,5.5,0.2829590518774623,1.3306429798302246,5.6974009101271985,-429.11811605839796,0.060761979259342236
0.1,5,6.0,0.2648470996420965,1.3306429798302235,5.375806865061388,-406.55538283427353,0.058365556989309134
0.1,5,6.5,0.24997484163576866,1.3306429798302237,5.076892397959525,-388.0284573280375,0.05668673055087055
0.1,5,7.0,0.23879820596955137,1.3306429798302233,4.827751354212891,-374.1053061622735,0.05546629951161884
0.1,5,7.5,0.23018355690267633,1.3306429798302242,4.619209235728197,-363.37371708841187,0.05455121798213802
0.1,5,8.0,0.22315153273196603,1.330642979830224,4.437043064236986,-354.61366277027355,0.053847165209357624
0.1,5,8.5,0.2161328140382099,1.3306429798302237,4.243401402273969,-345.87018358015206,0.05329369345313775
0.1,5,9.0,0.21272041724024243,1.3306429798302237,4.144639103789361,-341.61923384227356,0.052850669213615864
0.1,10,5.0,0.7426688387336086,2.3156726510593213,7.281957973343834,-460.38687441827346,0.06433592017312405
0.1,10,5.5,0.6932302976099939,2.3156726510593213,7.059591106962694,-429.11811605839796,0.060761979259342236
0.1,10,6.0,0.6575567156428439,2.3156726510593204,6.8783681833506005,-406.55538283427353,0.058365556989309134
0.1,10,6.5,0.6282640856639848,2.3156726510593204,6.714173125761298,-388.0284573280375,0.05668673055087055
0.1,10,7.0,0.6062504107506176,2.3156726510593195,6.580336359372996,-374.1053061622735,0.05546629951161884
0.1,10,7.5,0.5892828643695417,2.3156726510593204,6.470354678416114,-363.37371708841187,0.05455121798213802
0.1,10,8.0,0.5754324805241723,2.3156726510593195,6.375770000070329,-354.61366277027355,0.053847165209357624
0.1,10,8.5,0.5616083033525269,2.3156726510593213,6.276712225877201,-345.87018358015206,0.05329369345313775
0.1,10,9.0,0.554887193706542,2.3156726510593204,6.226768616534356,-341.61923384227356,0.052850669213615864
0.1,15,5.0,1.3082904712714458,2.8679830655958476,8.207839215699067,-460.38687441827346,0.06433592017312406
0.1,15,5.5,1.236016159234012,2.867983065595851,8.079655687209454,-429.11811605839796,0.06076197925934225
0.1,15,6.0,1.183864871271446,2.8679830655958476,7.977440521133382,-406.55538283427353,0.05836555698930915
0.1,15,6.5,1.1410419110591774,2.8679830655958494,7.88652259150268,-388.0284573280375,0.05668673055087056
0.1,15,7.0,1.108860071271446,2.8679830655958494,7.813575310447105,-374.1053061622735,0.055466299511618855
0.1,15,7.5,1.0840551778869656,2.8679830655958494,7.754393831515008,-363.37371708841187,0.05455121798213804
0.1,15,8.0,1.0638072712714461,2.867983065595851,7.704038858309285,-354.61366277027355,0.05384716520935764
0.1,15,8.5,1.0435976762499006,2.8679830655958494,7.651830728579467,-345.87018358015206,0.053293693453137767
0.1,15,9.0,1.033772071271446,2.8679830655958494,7.625710439179798,-341.61923384227356,0.05285066921361588
0.1,20,5.0,2.0466601300358054,2.8174927119689883,9.02337049976163,-460.38687441827346,0.06433592017312405
0.1,20,5.5,1.9537460654832426,2.8174927119689883,8.957902297670344,-429.11811605839796,0.060761979259342236
0.1,20,6.0,1.8867016620201786,2.8174927119689883,8.906657004291727,-406.55538283427353,0.058365556989309134
0.1,20,6.5,1.8316495255510863,2.8174927119689848,8.86177302335102,-388.0284573280375,0.05668673055087055
0.1,20,7.0,1.7902773498061446,2.8174927119689883,8.826225572102516,-374.1053061622735,0.05546629951161884
0.1,20,7.5,1.7583887935518652,2.8174927119689883,8.797685015793473,-363.37371708841187,0.05455121798213802
0.1,20,8.0,1.7323585865627733,2.817492711968992,8.77360882797408,-354.61366277027355,0.053847165209357624
0.1,20,8.5,1.7063776320095085,2.8174927119689883,8.748845730794665,-345.87018358015206,0.05329369345313775
0.1,20,9.0,1.6937460777338589,2.817492711968992,8.73653181606853,-341.61923384227356,0.052850669213615864
0.1,30,5.0,4.334699396587139,-0.05108556476844228,10.411785261236028,-460.38687441827346,0.06433592017312405
0.1,30,5.5,4.209516616056216,-0.05108556476844228,10.412135731825735,-429.11811605839796,0.060761979259342236
0.1,30,6.0,4.119187935624897,-0.05108556476844228,10.412401853366928,-406.55538283427353,0.058365556989309134
0.1,30,6.5,4.045016392806747,-0.05108556476844939,10.412629260256965,-388.0284573280375,0.05668673055087055
0.1,30,7.0,3.9892758112133544,-0.05108556476844939,10.412805723942387,-374.1053061622735,0.05546629951161884
0.1,30,7.5,3.9463124755951053,-0.05108556476844228,10.412945139312804,-363.37371708841187,0.05455121798213802
0.1,30,8.0,3.911242072590116,-0.05108556476844228,10.413061212735066,-354.61366277027355,0.053847165209357624
0.1,30,8.5,3.876238027212408,-0.05108556476843518,10.413179160931241,-345.87018358015206,0.05329369345313775
0.1,30,9.0,3.8592195801746234,-0.05108556476843518,10.413237278601835,-341.61923384227356,0.052850669213615864
0.1,40,5.0,7.01488975039088,-5.194513495542267,11.140498237374695,-460.38687441827346,0.06433592017312405
0.1,40,5.5,6.872537144714703,-5.194513495542282,11.155836365255166,-429.11811605839796,0.060761979259342236
0.1,40,6.0,6.769819159284489,-5.194513495542282,11.167304616758964,-406.55538283427353,0.058365556989309134
0.1,40,6.5,6.685474392836538,-5.194513495542282,11.176985026090023,-388.0284573280375,0.05668673055087055
0.1,40,7.0,6.622088542178228,-5.194513495542282,11.184422235138769,-374.1053061622735,0.05546629951161884
0.1,40,7.5,6.573232439542873,-5.194513495542282,11.190252519337886,-363.37371708841187,0.05455121798213802
0.1,40,8.0,6.533351848708412,-5.194513495542282,11.19507634302126,-354.61366277027355,0.053847165209357624
0.1,40,8.5,6.493546716983501,-5.194513495542267,11.1999501230901,-345.87018358015206,0.05329369345313775
0.1,40,9.0,6.474194053061868,-5.194513495542267,11.202341334375912,-341.61923384227356,0.052850669213615864
0.1,60,5.0,11.301946033828834,-17.363875020629507,11.936361522932083,-460.38687441827346,0.06464314019991346
0.1,60,5.5,11.176763253297912,-17.363875020629493,11.95356918878155,-429.11811605839796,0.061069199286131644
0.1,60,6.0,11.086434572866592,-17.363875020629493,11.96622716767089,-406.55538283427353,0.05867277701609854
0.1,60,6.5,11.012263030048443,-17.36387502062948,11.976776269623219,-388.0284573280375,0.056993950577659956
0.1,60,7.0,10.95652244845505,-17.363875020629493,11.984798014362477,-374.1053061622735,0.05577351953840825
0.1,60,7.5,10.9135591128368,-17.363875020629507,11.991036878171638,-363.37371708841187,0.05485843800892743
0.1,60,8.0,10.87848870983181,-17.363875020629507,11.996166111284952,-354.61366277027355,0.05415438523614703
0.1,60,8.5,10.843484664454103,-17.363875020629493,12.001318723449648,-345.87018358015206,0.05360091347992716
0.1,60,9.0,10.826466217416318,-17.363875020629507,12.003835884390105,-341.61923384227356,0.05315788924040527
0.1,90,5.0,10.865492564346654,-27.42620111819575,12.924156264041848,-460.38687441827346,0.06805136850388127
0.1,90,5.5,10.865492564346654,-27.42620111819575,12.924156264041848,-429.11811605839796,0.06447742759009945
0.1,90,6.0,10.865492564346654,-27.42620111819575,12.924156264041848,-406.55538283427353,0.06208100532006635
0.1,90,6.5,10.865492564346654,-27.42620111819575,12.924156264041848,-388.0284573280375,0.060402178881627765
0.1,90,7.0,10.865492564346654,-27.42620111819575,12.924156264041848,-374.1053061622735,0.05918174784237606
0.1,90,7.5,10.865492564346654,-27.42620111819575,12.924156264041848,-363.37371708841187,0.05826666631289524
0.1,90,8.0,10.865492564346654,-27.42620111819575,12.924156264041848,-354.61366277027355,0.05756261354011484
0.1,90,8.5,10.865492564346654,-27.42620111819575,12.924156264041848,-345.87018358015206,0.05700914178389497
0.1,90,9.0,10.865492564346654,-27.42620111819575,12.924156264041848,-341.61923384227356,0.05656611754437308
0.2,0,5.0,0.0,0,5.263381384371567,-460.8908134902735,0.06430949801545843
0.2,0,5.5,0.0,0,4.783891208845789,-429.78943335160466,0.06074055141507759
0.2,0,6.0,0.0,0,4.370599387942649,-406.95133496227345,0.05834788090043062
0.2,0,6.5,0.0,0,3.990102313123727,-388.5292463953392,0.05667192222949728
0.2,0,7.0,0.0,0,3.667401082944373,-374.5372539382735,0.05545372646243564
0.2,0,7.5,0.0,0,3.3972796613658365,-363.8165751778406,0.054540419915731046
0.2,0,8.0,0.0,0,3.155579794817919,-354.9016279542736,0.053837800224412105
0.2,0,8.5,0.0,0,2.901707242496627,-346.1565737618029,0.05328550232500536
0.2,0,9.0,0.0,0,2.7706916016573153,-341.87120337827355,0.05284345163563247
0.2,1,5.0,0.060198781499645915,0.26759789507888876,5.954762265736843,-460.8908134902735,0.06430949801545843
0.2,1,5.5,0.05518111085618853,0.26759789507888876,5.550552590789718,-429.78943335160466,0.06074055141507759
0.2,1,6.0,0.051496578037078605,0.26759789507888854,5.203579086629551,-406.95133496227345,0.05834788090043062
0.2,1,6.5,0.048524492149528205,0.26759789507888854,4.88530250962162,-388.5292463953392,0.05667192222949728
0.2,1,7.0,0.04626712577278642,0.26759789507888865,4.6162412164300575,-374.5372539382735,0.05545372646243564
0.2,1,7.5,0.04453752937370958,0.2675978950788886,4.391631353560192,-363.8165751778406,0.054540419915731046
0.2,1,8.0,0.043099256577704366,0.2675978950788887,4.191125037239748,-354.9016279542736,0.053837800224412105
0.2,1,8.5,0.041688393088645,0.26759789507888865,3.9809976050197893,-346.1565737618029,0.05328550232500536
0.2,1,9.0,0.04099702257473515,0.26759789507888865,3.872748061372663,-341.87120337827355,0.05284345163563247
0.2,2,5.0,0.12146518583489785,0.5348279950911945,5.996861838105922,-460.8908134902735,0.06430949801545843
0.2,2,5.5,0.1114359578067492,0.5348279950911944,5.600579726530584,-429.78943335160466,0.06074055141507759
0.2,2,6.0,0.1040713812042107,0.5348279950911945,5.260950350589219,-406.95133496227345,0.05834788090043062
0.2,2,6.5,0.09813083045794913,0.5348279950911944,4.949847457773444,-388.5292463953392,0.05667192222949728
0.2,2,7.0,0.09361884795767497,0.5348279950911943,4.6871760680820405,-374.5372539382735,0.05545372646243564
0.2,2,7.5,0.09016176240630969,0.5348279950911943,4.46812843030932,-363.8165751778406,0.054540419915731046
0.2,2,8.0,0.08728696912815223,0.5348279950911943,4.272762447439603,-354.9016279542736,0.053837800224412105
0.2,2,8.5,0.08446696106986806,0.5348279950911943,4.068198922785872,-346.1565737618029,0.05328550232500536
0.2,2,9.0,0.0830850623705221,0.5348279950911945,3.9628862778473737,-341.87120337827355,0.05284345163563247
0.2,5,5.0,0.30846363658623455,1.3306429798302237,6.08622417035459,-460.8908134902735,0.06430949801545843
0.2,5,5.5,0.28349739220750714,1.3306429798302242,5.706330793842877,-429.78943335160466,0.06074055141507759
0.2,5,6.0,0.26516439402571435,1.330642979830223,5.38181878936135,-406.95133496227345,0.05834788090043062
0.2,5,6.5,0.25037629256275706,1.3306429798302233,5.085427417227625,-388.5292463953392,0.05667192222949728
0.2,5,7.0,0.239144395409933,1.3306429798302237,4.8358178348721825,-374.5372539382735,0.05545372646243564
0.2,5,7.5,0.23053850446086796,1.330642979830223,4.628109603894437,-363.8165751778406,0.054540419915731046
0.2,5,8.0,0.22338214194529257,1.3306429798302242,4.443198940423332,-354.9016279542736,0.053837800224412105
0.2,5,8.5,0.216362158938076,1.3306429798302237,4.249927425566773,-346.1565737618029,0.05328550232500536
0.2,5,9.0,0.2129221313968052,1.3306429798302237,4.150565189719917,-341.87120337827355,0.05284345163563247
0.2,10,5.0,0.743461078739323,2.3156726510593204,7.285280591976682,-460.8908134902735,0.06430949801545843
0.2,10,5.5,0.6942871766837866,2.3156726510593195,7.06467604641646,-429.78943335160466,0.06074055141507759
0.2,10,6.0,0.6581782191930101,2.3156726510593204,6.881693584606067,-406.95133496227345,0.05834788090043062
0.2,10,6.5,0.629051345246907,2.3156726510593195,6.718785948783874,-388.5292463953392,0.05667192222949728
0.2,10,7.0,0.6069288264526332,2.3156726510593204,6.584605920608643,-374.5372539382735,0.05545372646243564
0.2,10,7.5,0.5899785301961997,2.3156726510593213,6.474988270693112,-363.8165751778406,0.054540419915731046
0.2,10,8.0,0.5758832476187905,2.315672651059322,6.378919927547194,-354.9016279542736,0.053837800224412105
0.2,10,8.5,0.5620565802357489,2.3156726510593213,6.280000817554637,-346.1565737618029,0.05328550232500536
0.2,10,9.0,0.5552810486493107,2.3156726510593204,6.229728645175156,-341.87120337827355,0.05284345163563247
0.2,15,5.0,1.3094396940417015,2.8679830655958476,8.209763153930696,-460.8908134902735,0.06430949801545843
0.2,15,5.5,1.2375522584401184,2.8679830655958476,8.08253579108585,-429.78943335160466,0.06074055141507759
0.2,15,6.0,1.1847644940417015,2.8679830655958476,7.979280034117142,-406.95133496227345,0.05834788090043062
0.2,15,6.5,1.1421838529383956,2.8679830655958476,7.889035536426432,-388.5292463953392,0.05667192222949728
0.2,15,7.0,1.1098428940417016,2.8679830655958494,7.815865722082924,-374.5372539382735,0.05545372646243564
0.2,15,7.5,1.0850632186523872,2.8679830655958476,7.756851641181065,-363.8165751778406,0.054540419915731046
0.2,15,8.0,1.0644572940417014,2.8679830655958476,7.7056851771796,-354.9016279542736,0.053837800224412105
0.2,15,8.5,1.0442440585746373,2.8679830655958494,7.653531832864279,-346.1565737618029,0.05328550232500536
0.2,15,9.0,1.0343388940417015,2.8679830655958494,7.627230763421121,-341.87120337827355,0.05284345163563247
