0.0237,0.4513
0.0238,0.4511
0.0239,0.4508
0.024,0.4505
0.0241,0.4503
0.0242,0.45
0.0243,0.4498
0.0244,0.4495
0.0245,0.4492
0.0246,0.449
0.0247,0.4487
0.0248,0.4485
0.0249,0.4483
0.025,0.448
0.0251,0.4478
0.0252,0.4475
0.0253,0.4473
0.0254,0.447
0.0255,0.4467
0.0256,0.4466
0.0257,0.4463
0.0258,0.4461
0.0259,0.4458
0.026,0.4457
0.0261,0.4453
0.0262,0.4452
0.0263,0.4448
0.0264,0.4447
0.0265,0.4445
0.0266,0.4443
0.0267,0.4439
0.0269,0.4436
0.027,0.4433
0.0271,0.443
0.0273,0.4427
0.0274,0.4424
0.0276,0.442
0.0277,0.4417
0.0279,0.4414
0.028,0.4411
0.0282,0.4408
0.0283,0.4404
0.0285,0.4401
0.0286,0.4398
0.0288,0.4395
0.0289,0.4391
0.0291,0.4388
0.0293,0.4385
0.0294,0.4381
0.0296,0.4378
0.0298,0.4375
0.0299,0.4372
0.0301,0.4368
0.0303,0.4365
0.0304,0.4362
0.0306,0.4358
0.0307,0.4355
0.0308,0.4354
0.0309,0.4353
0.031,0.4351
0.0311,0.4348
0.0312,0.4346
0.0313,0.4345
0.0314,0.4343
0.0315,0.4341
0.0316,0.434
0.0317,0.4338
0.0318,0.4336
0.0319,0.4334
0.032,0.4332
0.0321,0.433
0.0322,0.4328
0.0323,0.4326
0.0324,0.4324
0.0326,0.4322
0.0327,0.432
0.0328,0.4318
0.0329,0.4315
0.0331,0.4313
0.0332,0.431
0.0334,0.4308
0.0335,0.4305
0.0337,0.4302
0.0339,0.4299
0.0341,0.4296
0.0342,0.4293
0.0344,0.429
0.0346,0.4287
0.0348,0.4284
0.035,0.4281
0.0351,0.4278
0.0353,0.4275
0.0355,0.4272
0.0357,0.4269
0.0359,0.4266
0.0361,0.4263
0.0363,0.426
0.0365,0.4256
0.0367,0.4253
0.0369,0.425
0.0372,0.4247
0.0374,0.4244
0.0376,0.424
0.0378,0.4238
0.038,0.4238
0.0383,0.4237
0.0385,0.4237
0.0387,0.4237
0.039,0.4236
0.0392,0.4236
0.0394,0.4235
0.0397,0.4235
0.0399,0.4234
0.0402,0.4234
0.0404,0.4234
0.0407,0.4233
0.0409,0.4233
0.0412,0.4232
0.0414,0.4232
0.0417,0.4231
0.042,0.4231
0.0422,0.4231
0.0425,0.423
0.0428,0.423
0.043,0.4229
0.0433,0.4229
0.0436,0.4228
0.0439,0.4228
0.0442,0.4228
0.0444,0.4227
0.0447,0.4227
0.0449,0.4226
0.0452,0.4226
0.0454,0.4226
0.0457,0.4225
0.046,0.4225
0.0463,0.4224
0.0465,0.4224
0.0468,0.4224
0.0471,0.4223
0.0474,0.4223
0.0477,0.4222
0.048,0.4222
0.0483,0.4222
0.0485,0.4221
0.0488,0.4221
0.0491,0.422
0.0494,0.422
0.0498,0.422
0.0501,0.4219
0.0504,0.4219
0.0507,0.4219
0.051,0.4218
0.0513,0.4218
0.0517,0.4217
0.052,0.4217
0.0524,0.4216
0.0527,0.4216
0.0531,0.4216
0.0535,0.4215
0.0538,0.4215
0.0542,0.4214
0.0545,0.4214
0.0549,0.4214
0.0552,0.4213
0.0556,0.4213
0.056,0.4212
0.0563,0.4212
0.0567,0.4212
0.0571,0.4211
0.0574,0.4211
0.0578,0.421
0.0581,0.421
0.0585,0.421
0.0589,0.4209
0.0592,0.4209
0.0596,0.4209
0.06,0.4208
0.0603,0.4208
0.0607,0.4207
0.0611,0.4207
0.0614,0.4207
0.0618,0.4206
0.0622,0.4206
0.0626,0.4206
0.0629,0.4205
0.0633,0.4205
0.0637,0.4205
0.0641,0.4204
0.0644,0.4204
0.0648,0.4204
0.0652,0.4203
0.0656,0.4203
0.0659,0.4203
0.0663,0.4202
0.0667,0.4202
0.0671,0.4202
0.0674,0.4201
0.0678,0.4201
0.0682,0.4201
